UI_20150714_001583 	{@st41}Если вы хотите управлять мышью или джойстиком, вы можете выбрать этот вид управления в настройках в системном меню.{nl}
UI_20150714_001584 	Когда найден подходящий персонаж для группы {nl} появится уведомление [Подхлдящий участник найден!].{nl}Тем же способом о вас узнают другие Группы.
UI_20150714_001585 	{@st42}Игровой стиль{/}
UI_20150714_001586 	{@st42}Разница уровней{/}
UI_20150714_001587 	Любая
UI_20150714_001588 	{@st42}Класс{/}
UI_20150714_001589 	{@st42}Название группы : %s{/}
UI_20150714_001590 	{@st42}Описание{/}
UI_20150714_001591 	{@st42}Войти{/}
UI_20150714_001592 	{@st42}Распределение предметов
UI_20150714_001593 	{@st42}Распределение опыта
UI_20150714_001594 	Каждому
UI_20150714_001595 	Поровну
UI_20150714_001596 	С учетом уровня
UI_20150714_001597 	{@st42}Деление Заданий
UI_20150714_001598 	Отключено
UI_20150714_001599 	{@st42}Открытая группа{/}
UI_20150714_001600 	Уровень
UI_20150714_001601 	{@st42}Использовать 'Рекомндовать Группы'{/}
UI_20150714_001602 	По расстоянию
UI_20150714_001603 	По Классу
UI_20150714_001604 	По уровню
UI_20150714_001605 	По заданию
UI_20150714_001606 	Побизости
UI_20150714_001607 	{@st42}Поделиться ссылкой на приглашение в группу
UI_20150714_001608 	>>Просмотр группы...
UI_20150714_001609 	Название группы : %s
UI_20150714_001610 	Описание группы : %s
UI_20150714_001611 	Группа создана : %s назад
UI_20150714_001612 	Участников : %s/5
UI_20150714_001613 	Присоединиться
UI_20150714_001614 	{@st59}Искать по названию и описанию группы{/}
UI_20150714_001615 	Подробности начальной помощи
UI_20150714_001616 	{@st43}Почтовый ящик
UI_20150714_001617 	{@st41b}Все
UI_20150714_001618 	{@st41b}Непрочитанные сообщения
UI_20150714_001619 	{@st43}{s22}Выбрать персонажа для получения предметов.{/}
UI_20150714_001620 	{@st41b}Улучшения
UI_20150714_001621 	{@st66}Предметы, нуждающиеся в ремонте
UI_20150714_001622 	{@st43}Simoni
UI_20150714_001623 	{@st59}Повысить умения{/}
UI_20150714_001624 	{@st59}Закрыть Умения и Атрибуты{/}
UI_20150714_001625 	{@st43}Умения и Атрибуты{/}
UI_20150714_001626 	Оставшиеся очки характеристик {nl}{@st46}%s
UI_20150714_001627 	Вы понравились! : %s игрокам
UI_20150714_001628 	{@st66b}Показывать получаемый опыт{/}
UI_20150714_001629 	{@st66b}Показывать Имя персонажа{/}
UI_20150714_001630 	{@st66b}Показывать только Название команды/}
UI_20150714_001631 	{@st66b}Показывать имена других игроков{/}
UI_20150714_001632 	{@st66b}Авто{/}
UI_20150714_001633 	{@st66b}Джойстик{/}
UI_20150714_001634 	{@st66b}Клавиатура{/}
UI_20150714_001635 	{@st66b}Мышь
UI_20150714_001636 	{@st66b}Полный экран{/}
UI_20150714_001637 	{@st66b}Оконный режим{/}
UI_20150714_001638 	{@st66b}Громкость эффектов (%s){/}
UI_20150714_001639 	{@st66b}Громкость музыки (%s){/}
UI_20150714_001640 	{@st66b}Общая громкость (%s){/}
UI_20150714_001641 	{@st66b}Низкие настройки{/}
UI_20150714_001642 	{@st66b}Автоматические настройки{/}
UI_20150714_001643 	{@st66b}Не использовать{/}
UI_20150714_001644 	{@st66b}Цветовые эффекты{/}
UI_20150714_001645 	{@st66b}Apply Vignette{/}
UI_20150714_001646 	{@st66b}Apply FXAA{/}
UI_20150714_001647 	{@st66b}Световые эффекты{/}
UI_20150714_001648 	{@st66b}Глубина{/}
UI_20150714_001649 	{@st66b}Сглаживание частиц{/}
UI_20150714_001650 	{@st66b}Улучшенные текстуры {/}
UI_20150714_001651 	{@st66b}Вертикальная синхронизация On{/}
UI_20150714_001652 	{@st66b}Вертикальная синхронизация Off{/}
UI_20150714_001653 	{@st66b} %s Серебра тратиться при использовании склада.{/}
UI_20150714_001654 	%s Отметок 'Нравится'
UI_20150714_001655 	{@st41}Наблюдать
UI_20150714_001656 	{@st66b}Выйти из режима наблюдателя
UI_20150714_001657 	Найдена игра. Желаете присоединиться?
UI_20150714_001658 	{@st41}Присоединиться
UI_20150714_001659 	{@st41}Отклонить
UI_20150714_001660 	Закончить игру
UI_20150714_001661 	Смерть
UI_20150714_001662 	Урон
UI_20150714_001663 	{@st41}Вернуться на локацию
UI_20150714_001664 	{@st41b}Возвращение на локацию через %s секунд...{/}
UI_20150714_001665 	{@st59}Открыть почовый ящик{/}
UI_20150714_001666 	{@st42}Сменить Барак{/}
UI_20150714_001667 	{@st42}Настройки барака{/}
UI_20150714_001668 	{@st65}%s Счет{/}
UI_20150714_001669 	{@st65}%s ea{/}
UI_20150714_001670 	{@st65}% Счет{/}
UI_20150714_001671 	{@st65}%s ea{/}
UI_20150714_001672 	Описание изображения
UI_20150714_001673 	{#000000}%s секунд
UI_20150714_001674 	{#000000}%s надето
UI_20150714_001675 	Название группы : {#2c140c}%s{/}
UI_20150714_001676 	Описание : {#2c140c}%s{/}
UI_20150714_001677 	Средний уровень группы : {#2c140c}%s{/}
UI_20150714_001678 	Поиск : {#2c140c}%s{/}
UI_20150714_001679 	Деление заданий : {#2c140c}%s{/}
UI_20150714_001680 	Распределение опыта : {#2c140c}%s{/}
UI_20150714_001681 	Распределение предметов : {#2c140c}%s{/}
UI_20150714_001682 	Вам понравилаось в этой группе?
UI_20150714_001683 	{@st42} получено %s by %s
UI_20150714_001684 	{@st42} улечшено %s by %s
UI_20150714_001685 	Памятка :%s
UI_20150714_001686 	{@st59}Добавьте материал в этот слот.{/}
UI_20150714_001687 	{@st66b}Цена : %s{/}
UI_20150714_001688 	Приветствие персонажа
UI_20150714_001689 	Лавка скупщика
UI_20150714_001690 	%s ea
UI_20150714_001691 	{@41b}Критерии
UI_20150714_001692 	{@st41}Удалить
UI_20150714_001693 	{@st41}Обновить
UI_20150717_001694 	{#ffff00}%s{/} Игрокам понравился этот персонаж
UI_20150717_001695 	{@st41b}{s56}Эта игра -  {#0066FF}
UI_20150717_001696 	Rated T.
UI_20150717_001697 	{s40} {nl}продолжительная игра может вредить вашему здоровью.{/}
UI_20150717_001698 	{@st66b}Войти
UI_20150717_001699 	{@st42}Информация призыва
UI_20150717_001700 	Ваша скорость передвижения снижается когда заканчивается{@st59}STA{/}
UI_20150717_001701 	{@st59}Сортировать инвентарь{/}
UI_20150717_001702 	Сортировать
UI_20150717_001703 	{@st59}Закрыть описание управления джойстиком.{/}
UI_20150717_001704 	{@st59}Закрыть описание управления клавиатурой.{/}
UI_20150717_001705 	Обучние управлению мышью
UI_20150717_001706 	{@st59}Закрыть описание управления мышью.{/}
UI_20150717_001707 	Атака : %s
UI_20150717_001708 	Защита : %s
UI_20150717_001709 	STR : %s
UI_20150717_001710 	CON : %s
UI_20150717_001711 	INT : %s
UI_20150717_001712 	DEX : %s
UI_20150717_001713 	SPR : %s
UI_20150717_001714 	{@st42b}Мечники и их производные могут ускоряться двойным нажатием клавиш направления.{/}
UI_20150717_001715 	{@st42}Название группы и Описание{/}
UI_20150717_001716 	{@st42}Вставить поменту приглашения в группу
UI_20150717_001717 	{@st41b}Список Открытых групп{/}
UI_20150717_001718 	{@st41b}Список рекомендуемых персонажей{/}
UI_20150717_001719 	{@st41b}Получать рекомендации
UI_20150717_001720 	Эта функция доступна только лидеру группы.
UI_20150717_001721 	Вы должны использовать функцию подбора участников группы.
UI_20150717_001722 	{@st66b}Quest Class Name{/}
UI_20150717_001723 	{@st59b}Магазин{nl}{@st59s} - Используйте Shift + Right-click для ввода необходимого количества предметов для покупки/продажи{nl} - Right-click дважды, чтобы продать все предметы в слоте{/}
UI_20150717_001724 	{@st59}информация Мыши{/}
UI_20150717_001725 	{@st66b}Сортировать
UI_20150717_001726 	{@st59}Сортировать ваши предметы.{/}
UI_20150717_001727 	{@st59}Взять оружие{nl}Alt+Z сменить оружие{/}
UI_20150717_001728 	НАблюдать за другим персонажем
UI_20150717_001729 	{@st41}Арена
UI_20150717_001730 	Результаты
UI_20150717_001731 	{@st41}Пойти немедленно
UI_20150717_001732 	{@St41b} Название команды объединяет всех ваших персонажей.{nl} Это их общее имя внутри игры.{nl} Название команды можно сменить позднее.{/}
UI_20150729_001733 	{@st42}Показывать только доступные для изучения атрибуты{/}
UI_20150729_001734 	Количество ног
UI_20150729_001735 	Высота
UI_20150729_001736 	Вес
UI_20150729_001737 	{@st43}Обжигание камней{/}
UI_20150729_001738 	{@st59b}Изготовление предметов{nl}{@st59s} - Вы можете изготавливать предметы с помощью рецептов{nl} - Для этого поместите рецепт и материалы в соответствующие слоты{nl} - Вы можете дать спое название предмету и оставить памятку{/}
UI_20150729_001739 	{@st59}Закрыть Изготовление стрел.{/}
UI_20150729_001740 	Частей нужно : Мутант %s / Зверь %s / Растение %s
UI_20150729_001741 	{@st42b} Мечники и их производные могут ускоряться двойным нажатием клавиш направления.{/}
UI_20150729_001742 	{@st41}Настройки группы
UI_20150729_001743 	{@st41}Настройки набора группы
UI_20150729_001744 	{@st42}Искать участников группы{/}
UI_20150729_001745 	Когда найдется подходящий по вашим критериям игрок, на экране появится сообщение [Подходящий Игрок!].
UI_20150729_001746 	{@st41b}Список рекомендуемых игроков{/}
UI_20150729_001747 	{@st41}Информация об Атрибутах
UI_20150729_001748 	{@st59}Отменить улучшение{/}
UI_20150729_001749 	{@st59b}Улучшение Камней/Карт{nl}{@st59s} - Выберите камень или Карту из инвентаря{nl} - Все предметы, кроме квестовых могут быть использованы как метериалы{nl} (Наиболее эффективно использовать Камни как материал ){nl} - Карты можно улучшить только другими картами{/}
UI_20150729_001750 	{#000000}{s22}Ожидание входа на сервер...
UI_20150729_001751 	{#000000}{s22}Сервер переполнен. Ожидайте очереди.
UI_20150729_001752 	{#000000}{s22}Текущий ранг : %s
UI_20150729_001753 	{@st43}Лига Групповых Битв
UI_20150729_001754 	{@st59}Закрыть Лигу Групповых Битв
UI_20150729_001755 	{@st42}График Лиги Групповых Битв
UI_20150729_001756 	{@st43}Рейтинг Лиги Групповых Битв
UI_20150729_001757 	{@st59}Закрыть Рейтинг Лиги Групповых Битв
UI_20150729_001758 	Название команды
UI_20150729_001759 	{@st41b}Название умения
UI_20150729_001760 	{@st59}Принять групповую Миссию{/}
UI_20150729_001761 	{@st59}Удалить билет{/}
UI_20150729_001762 	Счет
UI_20150729_001763 	Присоединиться к Лиге Групповых Битв
UI_20150730_001764 	{@st56}Мой ранг
UI_20150730_001765 	{@st56}Ранг убийцы
UI_20150730_001766 	{@st56}Ранг урона
UI_20150803_001767 	Общий: /s чат{nl}Глобальный: /y чат {nl}Групповой: /p чат{nl} Шепот: /w Имя Команды чат 
UI_20150803_001768 	{@st66b}Вибрация джойстика{/}
UI_20150803_001769 	Матч найден. Дождитесь подключения к игре.
UI_20150803_001770 	{@st43}{s18}Выберите персонажа для получения предметов.{/}
UI_20150804_001771 	Максимально слотов : %s
